Div,Date,HomeTeam,AwayTeam,FullTimeHomeGoal,FullTimeAwayGoal,FullTimeResult,HalfTimeHomeGoal,HalfTimeAwayGoal,HalfTimeResult,Referee,HomeShots,AwayShots,HomeShotsTarget,AwayShotsTarget
E0,1 01 2017,Arsenal,Crystal Palace,2,0,H,1,0,H,A Marriner,22,7,7,4
E0,1 01 2017,Watford,Tottenham,1,4,A,0,3,A,M Oliver,6,19,2,6
E0,2 01 2017,Everton,Southampton,3,0,H,0,0,D,K Friend,17,12,6,3
E0,2 01 2017,Man City,Burnley,2,1,H,0,0,D,L Mason,14,11,3,3
E0,2 01 2017,Middlesbrough,Leicester,0,0,D,0,0,D,R Madley,9,10,1,4
E0,2 01 2017,Sunderland,Liverpool,2,2,D,1,1,D,A Taylor,10,21,5,15
E0,2 01 2017,West Brom,Hull,3,1,H,0,1,A,M Clattenburg,8,17,5,6
E0,2 01 2017,West Ham,Man United,0,2,A,0,0,D,M Dean,8,13,2,6
E0,3 01 2017,Bournemouth,Arsenal,3,3,D,2,0,H,M Oliver,12,14,6,4
E0,3 01 2017,Crystal Palace,Swansea,1,2,A,0,1,A,P Tierney,7,11,3,4
E0,3 01 2017,Stoke,Watford,2,0,H,1,0,H,N Swarbrick,17,9,5,2
E0,4 01 2017,Tottenham,Chelsea,2,0,H,1,0,H,M Atkinson,9,11,2,2
E0,14 01 2017,Burnley,Southampton,1,0,H,0,0,D,P Tierney,9,20,3,5
E0,14 01 2017,Hull,Bournemouth,3,1,H,1,1,D,M Atkinson,14,8,3,6
E0,14 01 2017,Leicester,Chelsea,0,3,A,0,1,A,A Marriner,7,8,2,3
E0,14 01 2017,Sunderland,Stoke,1,3,A,1,3,A,M Dean,14,14,3,6
E0,14 01 2017,Swansea,Arsenal,0,4,A,0,1,A,M Jones,12,14,3,6
E0,14 01 2017,Tottenham,West Brom,4,0,H,2,0,H,A Taylor,21,3,11,0
E0,14 01 2017,Watford,Middlesbrough,0,0,D,0,0,D,J Moss,12,5,5,1
E0,14 01 2017,West Ham,Crystal Palace,3,0,H,0,0,D,N Swarbrick,14,10,3,1
E0,15 01 2017,Everton,Man City,4,0,H,1,0,H,M Clattenburg,6,13,4,5
E0,15 01 2017,Man United,Liverpool,1,1,D,0,1,A,M Oliver,9,13,3,4
E0,21 01 2017,Bournemouth,Watford,2,2,D,0,1,A,L Mason,15,10,5,3
E0,21 01 2017,Crystal Palace,Everton,0,1,A,0,0,D,A Taylor,8,16,2,8
E0,21 01 2017,Liverpool,Swansea,2,3,A,0,0,D,K Friend,16,6,5,3
E0,21 01 2017,Man City,Tottenham,2,2,D,0,0,D,A Marriner,17,6,7,2
E0,21 01 2017,Middlesbrough,West Ham,1,3,A,1,2,A,M Atkinson,11,13,2,5
E0,21 01 2017,Stoke,Man United,1,1,D,1,0,H,M Clattenburg,6,25,1,8
E0,21 01 2017,West Brom,Sunderland,2,0,H,2,0,H,C Pawson,14,9,5,3
E0,22 01 2017,Arsenal,Burnley,2,1,H,0,0,D,J Moss,24,13,8,7
E0,22 01 2017,Chelsea,Hull,2,0,H,1,0,H,N Swarbrick,9,9,5,4
E0,22 01 2017,Southampton,Leicester,3,0,H,2,0,H,M Oliver,20,11,7,2
E0,31 01 2017,Arsenal,Watford,1,2,A,0,2,A,A Marriner,20,10,5,6
E0,31 01 2017,Bournemouth,Crystal Palace,0,2,A,0,0,D,J Moss,10,11,2,4
E0,31 01 2017,Burnley,Leicester,1,0,H,0,0,D,M Dean,24,13,3,5
E0,31 01 2017,Liverpool,Chelsea,1,1,D,0,1,A,M Clattenburg,7,8,3,2
E0,31 01 2017,Middlesbrough,West Brom,1,1,D,1,1,D,S Attwell,11,16,3,5
E0,31 01 2017,Sunderland,Tottenham,0,0,D,0,0,D,L Mason,3,14,1,3
E0,31 01 2017,Swansea,Southampton,2,1,H,1,0,H,R East,11,10,5,2
E0,1 02 2017,Man United,Hull,0,0,D,0,0,D,M Jones,15,6,6,2
E0,1 02 2017,Stoke,Everton,1,1,D,1,1,D,C Pawson,14,14,7,5
E0,1 02 2017,West Ham,Man City,0,4,A,0,3,A,K Friend,6,11,1,4
E0,4 02 2017,Chelsea,Arsenal,3,1,H,1,0,H,M Atkinson,13,9,6,5
E0,4 02 2017,Crystal Palace,Sunderland,0,4,A,0,4,A,A Marriner,21,10,9,7
E0,4 02 2017,Everton,Bournemouth,6,3,H,3,0,H,M Jones,15,18,10,8
E0,4 02 2017,Hull,Liverpool,2,0,H,1,0,H,L Mason,7,22,4,5
E0,4 02 2017,Southampton,West Ham,1,3,A,1,2,A,G Scott,21,6,7,4
E0,4 02 2017,Tottenham,Middlesbrough,1,0,H,0,0,D,M Clattenburg,17,8,5,0
E0,4 02 2017,Watford,Burnley,2,1,H,2,0,H,M Oliver,16,11,7,7
E0,4 02 2017,West Brom,Stoke,1,0,H,1,0,H,K Friend,16,12,4,2
E0,5 02 2017,Leicester,Man United,0,3,A,0,2,A,A Taylor,11,15,1,9
E0,5 02 2017,Man City,Swansea,2,1,H,1,0,H,M Dean,17,4,5,2
E0,11 02 2017,Arsenal,Hull,2,0,H,1,0,H,M Clattenburg,17,9,7,4
E0,11 02 2017,Liverpool,Tottenham,2,0,H,2,0,H,A Taylor,17,7,9,2
E0,11 02 2017,Man United,Watford,2,0,H,1,0,H,R Madley,22,9,11,3
E0,11 02 2017,Middlesbrough,Everton,0,0,D,0,0,D,M Dean,9,7,3,3
E0,11 02 2017,Stoke,Crystal Palace,1,0,H,0,0,D,M Atkinson,7,6,4,1
E0,11 02 2017,Sunderland,Southampton,0,4,A,0,2,A,P Tierney,6,15,1,8
E0,11 02 2017,West Ham,West Brom,2,2,D,0,1,A,M Oliver,16,8,4,3
E0,12 02 2017,Burnley,Chelsea,1,1,D,1,1,D,K Friend,6,13,4,2
E0,12 02 2017,Swansea,Leicester,2,0,H,2,0,H,J Moss,10,9,4,1
E0,13 02 2017,Bournemouth,Man City,0,2,A,0,1,A,N Swarbrick,5,17,1,5
E0,25 02 2017,Chelsea,Swansea,3,1,H,1,1,D,N Swarbrick,16,3,5,2
E0,25 02 2017,Crystal Palace,Middlesbrough,1,0,H,1,0,H,R Madley,15,11,3,4
E0,25 02 2017,Everton,Sunderland,2,0,H,1,0,H,S Attwell,20,10,8,1
E0,25 02 2017,Hull,Burnley,1,1,D,0,0,D,M Atkinson,15,10,1,3
E0,25 02 2017,Watford,West Ham,1,1,D,1,0,H,C Pawson,9,13,1,2
E0,25 02 2017,West Brom,Bournemouth,2,1,H,2,1,H,M Clattenburg,13,12,4,4
E0,26 02 2017,Tottenham,Stoke,4,0,H,4,0,H,J Moss,21,5,9,3
E0,27 02 2017,Leicester,Liverpool,3,1,H,2,0,H,M Oliver,13,17,7,7
E0,4 03 2017,Leicester,Hull,3,1,H,1,1,D,M Dean,17,10,5,4
E0,4 03 2017,Liverpool,Arsenal,3,1,H,2,0,H,R Madley,18,7,7,3
E0,4 03 2017,Man United,Bournemouth,1,1,D,1,1,D,K Friend,20,3,7,1
E0,4 03 2017,Stoke,Middlesbrough,2,0,H,2,0,H,C Pawson,13,8,8,2
E0,4 03 2017,Swansea,Burnley,3,2,H,1,1,D,A Taylor,23,6,10,4
E0,4 03 2017,Watford,Southampton,3,4,A,1,2,A,J Moss,16,20,4,11
E0,4 03 2017,West Brom,Crystal Palace,0,2,A,0,0,D,M Jones,11,10,1,4
E0,5 03 2017,Sunderland,Man City,0,2,A,0,1,A,M Atkinson,11,14,3,7
E0,5 03 2017,Tottenham,Everton,3,2,H,1,0,H,M Oliver,20,8,7,4
E0,6 03 2017,West Ham,Chelsea,1,2,A,0,1,A,A Marriner,11,9,2,4
E0,8 03 2017,Man City,Stoke,0,0,D,0,0,D,N Swarbrick,12,5,1,2
E0,11 03 2017,Bournemouth,West Ham,3,2,H,1,1,D,R Madley,21,15,9,7
E0,11 03 2017,Everton,West Brom,3,0,H,2,0,H,G Scott,16,5,5,2
E0,11 03 2017,Hull,Swansea,2,1,H,0,0,D,A Marriner,15,11,7,3
E0,12 03 2017,Liverpool,Burnley,2,1,H,1,1,D,C Pawson,10,11,3,1
E0,18 03 2017,Bournemouth,Swansea,2,0,H,1,0,H,M Dean,12,10,6,1
E0,18 03 2017,Crystal Palace,Watford,1,0,H,0,0,D,M Atkinson,7,6,0,2
E0,18 03 2017,Everton,Hull,4,0,H,1,0,H,P Tierney,14,6,8,0
E0,18 03 2017,Stoke,Chelsea,1,2,A,1,1,D,A Taylor,5,20,1,7
E0,18 03 2017,Sunderland,Burnley,0,0,D,0,0,D,R Madley,14,17,5,3
E0,18 03 2017,West Brom,Arsenal,3,1,H,1,1,D,N Swarbrick,12,11,8,2
E0,18 03 2017,West Ham,Leicester,2,3,A,1,3,A,R East,20,11,7,5
E0,19 03 2017,Man City,Liverpool,1,1,D,0,0,D,M Oliver,13,13,3,4
E0,19 03 2017,Middlesbrough,Man United,1,3,A,0,1,A,J Moss,10,14,3,6
E0,19 03 2017,Tottenham,Southampton,2,1,H,2,0,H,A Marriner,12,8,6,3
E0,1 04 2017,Burnley,Tottenham,0,2,A,0,0,D,S Attwell,13,19,2,7
E0,1 04 2017,Chelsea,Crystal Palace,1,2,A,1,2,A,C Pawson,24,8,11,3
E0,1 04 2017,Hull,West Ham,2,1,H,0,1,A,M Jones,7,12,3,4
E0,1 04 2017,Leicester,Stoke,2,0,H,1,0,H,L Mason,23,10,10,2
E0,1 04 2017,Liverpool,Everton,3,1,H,2,1,H,A Taylor,10,9,6,4
E0,1 04 2017,Man United,West Brom,0,0,D,0,0,D,M Dean,18,3,3,1
E0,1 04 2017,Southampton,Bournemouth,0,0,D,0,0,D,J Moss,14,12,4,3
E0,1 04 2017,Watford,Sunderland,1,0,H,0,0,D,L Probert,23,11,10,3
E0,2 04 2017,Arsenal,Man City,2,2,D,1,2,A,A Marriner,8,14,3,5
E0,2 04 2017,Swansea,Middlesbrough,0,0,D,0,0,D,R Madley,15,8,3,1
E0,4 04 2017,Burnley,Stoke,1,0,H,0,0,D,K Friend,7,15,3,2
E0,4 04 2017,Leicester,Sunderland,2,0,H,0,0,D,G Scott,19,15,8,3
E0,4 04 2017,Man United,Everton,1,1,D,0,1,A,N Swarbrick,18,11,3,4
E0,4 04 2017,Watford,West Brom,2,0,H,1,0,H,P Tierney,9,18,2,2
E0,5 04 2017,Arsenal,West Ham,3,0,H,0,0,D,M Atkinson,21,7,8,2
E0,5 04 2017,Chelsea,Man City,2,1,H,2,1,H,M Dean,10,17,4,7
E0,5 04 2017,Hull,Middlesbrough,4,2,H,3,2,H,M Oliver,17,12,5,4
E0,5 04 2017,Liverpool,Bournemouth,2,2,D,1,1,D,L Mason,20,7,8,2
E0,5 04 2017,Southampton,Crystal Palace,3,1,H,1,1,D,R East,25,17,9,3
E0,5 04 2017,Swansea,Tottenham,1,3,A,1,0,H,J Moss,4,18,1,8
E0,8 04 2017,Bournemouth,Chelsea,1,3,A,1,2,A,A Marriner,12,15,1,5
E0,8 04 2017,Man City,Hull,3,1,H,1,0,H,J Moss,23,6,7,1
E0,8 04 2017,Middlesbrough,Burnley,0,0,D,0,0,D,M Atkinson,12,7,5,2
E0,8 04 2017,Stoke,Liverpool,1,2,A,1,0,H,M Dean,9,14,4,4
E0,8 04 2017,Tottenham,Watford,4,0,H,3,0,H,A Taylor,19,8,6,2
E0,8 04 2017,West Brom,Southampton,0,1,A,0,1,A,C Kavanagh,17,10,6,3
E0,8 04 2017,West Ham,Swansea,1,0,H,1,0,H,K Friend,14,4,6,1
E0,9 04 2017,Everton,Leicester,4,2,H,3,2,H,R Madley,12,6,7,4
E0,9 04 2017,Sunderland,Man United,0,3,A,0,1,A,C Pawson,9,18,4,9
E0,10 04 2017,Crystal Palace,Arsenal,3,0,H,1,0,H,M Oliver,17,11,6,3
E0,15 04 2017,Crystal Palace,Leicester,2,2,D,0,1,A,M Dean,15,6,4,2
E0,15 04 2017,Everton,Burnley,3,1,H,0,0,D,M Clattenburg,29,13,7,6
E0,15 04 2017,Southampton,Man City,0,3,A,0,0,D,N Swarbrick,8,18,1,5
E0,15 04 2017,Stoke,Hull,3,1,H,1,0,H,S Attwell,14,14,4,3
E0,15 04 2017,Sunderland,West Ham,2,2,D,1,1,D,A Marriner,14,7,4,3
E0,15 04 2017,Tottenham,Bournemouth,4,0,H,2,0,H,M Oliver,24,5,14,1
E0,15 04 2017,Watford,Swansea,1,0,H,1,0,H,L Mason,15,13,7,4
E0,16 04 2017,Man United,Chelsea,2,0,H,1,0,H,R Madley,9,5,3,0
E0,16 04 2017,West Brom,Liverpool,0,1,A,0,1,A,J Moss,7,15,2,2
E0,17 04 2017,Middlesbrough,Arsenal,1,2,A,0,1,A,A Taylor,13,12,5,4
E0,22 04 2017,Bournemouth,Middlesbrough,4,0,H,2,0,H,G Scott,20,5,10,2
E0,22 04 2017,Hull,Watford,2,0,H,0,0,D,R Madley,8,13,3,2
E0,22 04 2017,Swansea,Stoke,2,0,H,1,0,H,M Oliver,10,9,6,3
E0,22 04 2017,West Ham,Everton,0,0,D,0,0,D,R East,15,4,3,0
E0,23 04 2017,Burnley,Man United,0,2,A,0,2,A,A Taylor,8,12,0,6
E0,23 04 2017,Liverpool,Crystal Palace,1,2,A,1,1,D,A Marriner,14,7,1,3
E0,25 04 2017,Chelsea,Southampton,4,2,H,2,1,H,L Mason,17,12,7,4
E0,26 04 2017,Arsenal,Leicester,1,0,H,0,0,D,M Jones,12,7,5,3
E0,26 04 2017,Crystal Palace,Tottenham,0,1,A,0,0,D,J Moss,6,18,1,4
E0,26 04 2017,Middlesbrough,Sunderland,1,0,H,1,0,H,M Dean,6,10,2,4
E0,27 04 2017,Man City,Man United,0,0,D,0,0,D,M Atkinson,19,3,6,1
E0,29 04 2017,Crystal Palace,Burnley,0,2,A,0,1,A,R Madley,15,9,5,3
E0,29 04 2017,Southampton,Hull,0,0,D,0,0,D,M Dean,11,9,2,1
E0,29 04 2017,Stoke,West Ham,0,0,D,0,0,D,L Probert,19,12,4,4
E0,29 04 2017,Sunderland,Bournemouth,0,1,A,0,0,D,S Attwell,17,15,5,7
E0,29 04 2017,West Brom,Leicester,0,1,A,0,1,A,M Clattenburg,16,6,4,1
E0,30 04 2017,Everton,Chelsea,0,3,A,0,0,D,J Moss,12,11,4,5
E0,30 04 2017,Man United,Swansea,1,1,D,1,0,H,N Swarbrick,12,12,6,4
E0,30 04 2017,Middlesbrough,Man City,2,2,D,1,0,H,K Friend,14,22,6,4
E0,30 04 2017,Tottenham,Arsenal,2,0,H,0,0,D,M Oliver,20,12,11,4
E0,1 05 2017,Watford,Liverpool,0,1,A,0,1,A,C Pawson,9,12,2,8
E0,5 05 2017,West Ham,Tottenham,1,0,H,0,0,D,A Taylor,13,11,5,5
E0,6 05 2017,Bournemouth,Stoke,2,2,D,0,1,A,P Tierney,12,14,2,3
E0,6 05 2017,Burnley,West Brom,2,2,D,0,0,D,M Jones,14,11,4,3
E0,6 05 2017,Hull,Sunderland,0,2,A,0,0,D,N Swarbrick,16,12,6,5
E0,6 05 2017,Leicester,Watford,3,0,H,1,0,H,R East,11,14,5,7
E0,6 05 2017,Man City,Crystal Palace,5,0,H,1,0,H,M Oliver,26,5,12,2
E0,6 05 2017,Swansea,Everton,1,0,H,1,0,H,M Atkinson,9,8,4,2
E0,7 05 2017,Arsenal,Man United,2,0,H,0,0,D,A Marriner,9,10,4,4
E0,7 05 2017,Liverpool,Southampton,0,0,D,0,0,D,R Madley,17,4,8,0
E0,8 05 2017,Chelsea,Middlesbrough,3,0,H,2,0,H,C Pawson,21,2,7,1
E0,10 05 2017,Southampton,Arsenal,0,2,A,0,0,D,J Moss,14,11,3,4
E0,12 05 2017,Everton,Watford,1,0,H,0,0,D,K Friend,15,14,6,2
E0,12 05 2017,West Brom,Chelsea,0,1,A,0,0,D,M Oliver,7,24,2,5
E0,13 05 2017,Bournemouth,Burnley,2,1,H,1,0,H,L Probert,18,14,6,3
E0,13 05 2017,Man City,Leicester,2,1,H,2,1,H,R Madley,17,9,5,4
E0,13 05 2017,Middlesbrough,Southampton,1,2,A,0,1,A,A Taylor,14,14,3,4
E0,13 05 2017,Stoke,Arsenal,1,4,A,0,1,A,M Dean,10,10,4,6
E0,13 05 2017,Sunderland,Swansea,0,2,A,0,2,A,A Marriner,13,3,4,3
E0,14 05 2017,Crystal Palace,Hull,4,0,H,2,0,H,M Atkinson,12,9,4,0
E0,14 05 2017,Tottenham,Man United,2,1,H,1,0,H,J Moss,14,8,7,2
E0,14 05 2017,West Ham,Liverpool,0,4,A,0,1,A,N Swarbrick,10,26,3,11
E0,15 05 2017,Chelsea,Watford,4,3,H,2,1,H,L Mason,24,9,9,3
E0,16 05 2017,Arsenal,Sunderland,2,0,H,0,0,D,R East,36,6,13,2
E0,16 05 2017,Man City,West Brom,3,1,H,2,0,H,C Pawson,21,5,10,2
E0,17 05 2017,Southampton,Man United,0,0,D,0,0,D,M Dean,17,11,6,1
E0,18 05 2017,Leicester,Tottenham,1,6,A,0,2,A,M Oliver,12,26,5,12
E0,21 05 2017,Arsenal,Everton,3,1,H,2,0,H,M Oliver,17,22,9,7
E0,21 05 2017,Burnley,West Ham,1,2,A,1,1,D,R Madley,9,14,1,4
E0,21 05 2017,Chelsea,Sunderland,5,1,H,1,1,D,N Swarbrick,28,7,8,3
E0,21 05 2017,Hull,Tottenham,1,7,A,0,3,A,A Marriner,10,19,4,14
E0,21 05 2017,Leicester,Bournemouth,1,1,D,0,1,A,l Mason,21,10,5,4
E0,21 05 2017,Liverpool,Middlesbrough,3,0,H,1,0,H,M Atkinson,25,9,10,3
E0,21 05 2017,Man United,Crystal Palace,2,0,H,2,0,H,A Taylor,9,6,2,1
E0,21 05 2017,Southampton,Stoke,0,1,A,0,0,D,L Probert,14,14,6,3
E0,21 05 2017,Swansea,West Brom,2,1,H,0,1,A,M Dean,12,16,2,5
E0,21 05 2017,Watford,Man City,0,5,A,0,4,A,J Moss,6,15,3,9
